DE   ;    DK ;    SE  ;    CZ ;    PL   ;    AT   ;    CH  ;    FR  ;    LU  ;    NE  ;    BE ;    IT  ;    ES   ;    HU  ;    NO  ;    UK   ;    SI  ;    BALT
60907.76226;3849.123866;14525.18717;7385.661164;17653.10731;7479.032507;6713.874099;48842.43148;849.9853904;11980.54952;9092.15073;33588.40638;29745.47804;4570.211152;13870.61003;36875.11479;1542.075585;3113.444605
60922.82549;3834.770419;14474.61493;7395.874084;17687.33459;7480.930068;6688.746661;48855.36916;852.1121209;11995.64435;9103.736973;33750.41326;30768.37377;4586.377447;13871.17474;37678.89554;1546.965639;3120.243178
60557.01041;3811.206929;14446.61549;7382.255217;17708.59332;7474.720661;6669.541829;48938.89381;851.5874603;11922.74578;9113.603597;33689.41505;31409.14063;4592.7396;13870.18764;37731.70843;1549.154078;3130.830805
60064.34721;3790.719874;14481.66924;7346.330128;17829.30692;7465.747526;6637.184672;48852.32891;844.8861034;11880.67814;9004.579146;33691.87024;31630.29928;4641.032843;13853.39685;37746.09645;1560.261501;3114.542884
59738.80123;3753.754127;14418.93198;7306.999583;17704.35372;7461.485453;6607.273955;48596.37417;840.2670906;11867.00464;8985.606642;33478.73913;31459.59112;4631.86319;13758.52184;37664.79976;1554.6694;3102.98476
59507.78949;3739.925652;14363.28927;7279.090108;17729.9036;7453.791556;6581.694124;49005.58689;835.6488291;11867.00464;8983.9026;33561.66769;31422.8172;4626.0692;13775.85909;37456.49983;1552.676396;3120.374629
59709.30205;3739.925652;14468.70952;7279.090108;17800.48998;7454.972785;6581.694124;48797.91929;835.9735777;11901.93153;8976.128179;34300.90308;31799.5504;4626.0692;13789.46415;37318.38411;1552.676396;3126.685915
59852.96901;3732.715279;14510.71848;7285.246009;17793.16317;7440.480404;6575.863981;48484.22078;836.2423232;11894.38493;8973.538782;34300.23993;32080.98782;4594.333848;13790.50872;37318.38411;1535.654343;3125.751287
59960.32615;3732.715279;14518.45958;7272.252132;17850.17388;7423.29203;6566.966315;48470.19505;840.8184523;11842.4597;8965.627913;33896.02783;32108.7523;4573.702507;13778.92532;37212.25908;1527.226136;3179.660737
59975.46678;3750.218068;14492.6304;7301.584319;18081.89042;7393.765915;6507.462865;48292.14977;835.9879108;11894.45149;8969.088957;34493.7118;31957.0241;4617.508899;13669.35598;36972.76239;1534.268897;3175.941382
60128.83644;3759.699253;14478.33046;7358.95098;18094.15102;7393.765915;6507.462865;48149.99972;835.8116369;11997.44882;8949.126426;34371.15869;31849.41268;4619.572578;13544.60332;36970.41715;1534.268897;3097.501921
60317.44464;3701.509833;14397.71803;7319.326149;18086.44963;7363.918066;6499.663933;48089.5061;833.4470232;12025.17084;9034.344749;34399.27913;31099.25058;4635.312145;13581.93989;37433.04016;1536.264506;2960.565467
58652.95278;3565.841644;14180.8485;7160.328803;17918.72236;7145.223873;6473.866249;48343.32672;819.5364092;11610.48417;8918.441201;34332.47009;31143.73258;4518.113701;13494.36324;37257.6393;1498.57984;2742.400342
59307.2912;3521.113976;13510.32595;7112.509227;17372.67141;7187.394581;6393.94918;50119.3259;825.5572332;11914.56441;9012.569766;33378.16739;32192.39753;4633.29238;13096.95304;36400.38082;1502.716592;2627.82526
55901.92816;3340.145112;13161.89401;6761.712426;15999.79453;6872.635963;6271.400263;46963.42767;788.3332645;11066.02217;8425.209065;31769.72249;29995.23733;4262.139643;12744.85014;36728.79196;1420.141672;2548.608709
53498.19711;3195.982528;12822.79162;6470.754684;15276.58861;6545.715609;6014.709346;44898.88465;759.2118861;10563.70818;8057.539626;29803.96024;28158.30234;4053.387012;12368.12257;33736.8172;1350.644676;2540.433465
53004.26711;3166.415637;12841.00724;6411.080975;15128.16351;6531.850789;5981.656685;44189.26096;758.7676758;10447.57633;7981.31441;29466.71021;27433.65573;3989.050434;12347.04674;32007.48116;1335.322057;2540.433465
53004.26711;3166.415637;12838.08152;6411.080975;15151.20584;6531.850789;5993.127534;44189.26096;758.5953319;10447.57633;7996.538643;29438.76056;26890.0415;3989.050434;12344.32628;31546.07826;1335.322057;2535.817797
53328.62367;3180.15365;12934.16437;6450.267821;15121.32356;6812.127465;6037.224811;44593.02992;762.964787;10543.17235;8194.034986;29507.98043;27138.25342;3997.838182;12466.38493;31546.07826;1344.81422;2686.692151
56198.02384;3347.561035;13671.85887;6770.490822;15617.26905;7335.282748;6323.639263;46660.8441;815.1112977;11110.63701;8615.382697;30466.32409;28381.69652;4157.588578;13413.32684;31608.43527;1416.672693;2964.648198
62923.69843;3685.363485;15329.78578;7606.546256;16992.49426;8136.504135;7003.037188;52147.79525;917.188469;12437.46942;9666.137657;32175.28528;29283.9309;4528.653789;14764.93898;32870.9035;1578.256148;3298.732875
68401.63347;4002.804941;16659.68036;8227.531461;18613.12395;8729.439694;7583.034019;56646.63373;995.7391966;13481.27531;10481.51108;35939.8637;31386.28741;4894.871444;15240.03564;36317.87376;1707.613379;3569.1316
72123.80923;4257.711882;16868.98049;8593.105576;19820.97586;8949.125771;7928.066078;59206.36312;1017.367026;14156.4664;10926.42255;39450.0652;33404.88527;5173.56263;15188.3286;39274.81365;1781.326509;3615.641674
73225.00605;4335.625161;16776.86434;8682.7153;20023.63146;8943.708125;8004.164643;59239.9633;1016.919926;14421.00427;10945.50783;41157.92189;34602.16444;5277.134856;14879.54054;42007.58733;1799.893503;3553.861254
73188.59847;4346.51521;16756.98865;8683.463319;20148.44147;8965.802553;8020.650154;59454.4531;1017.634731;14431.87652;10906.36283;41511.67734;35367.33713;5331.57068;14941.90684;43624.19369;1809.049384;3555.684859
72943.17931;4355.222958;16757.86774;8667.969483;20204.0363;8987.216568;8079.417056;60428.91438;1018.709482;14461.96391;10948.6966;41944.14517;36339.15957;5367.873747;14793.93445;43942.75143;1832.509973;3568.265449
73080.96435;4361.874223;16776.07551;8673.705608;20288.32894;9017.53034;8073.858439;60976.21532;1017.304492;14507.45134;10986.1469;41676.37672;36728.01234;5409.70338;14856.02523;43976.86087;1840.672216;3568.265449
73720.30062;4361.874223;16776.07551;8750.946445;20349.81867;9102.427991;8089.348055;61706.519;1021.975578;14606.2415;11057.50236;41932.16865;37086.1135;5426.759171;14791.21946;43794.58017;1845.531434;3546.892508
73299.27131;4337.863544;16679.45794;8674.16623;20241.58218;9077.453868;8020.824256;61515.44158;1018.405366;14615.36042;11017.49879;41658.77123;37958.60736;5434.061094;14761.09001;43794.58017;1838.006543;3519.747943
72615.55185;4311.012215;16525.31684;8621.225185;20107.30322;9023.248681;7975.805052;61319.61311;1018.20528;14537.38776;10996.34375;41475.36186;37799.64778;5424.473799;14669.50656;43554.76201;1826.428138;3537.137405
72399.2897;4300.444025;16672.87065;8580.429606;20194.17559;8979.735107;7975.805052;61431.30817;1015.700341;14537.38776;11002.41849;41488.27433;36690.01782;5362.230883;14756.81226;43351.45941;1820.89719;3524.357905
72354.75172;4290.983809;16637.18898;8555.42215;20067.14096;8971.698437;7943.014445;61319.61311;1008.802771;14501.45594;10979.76064;41647.34918;36604.63683;5359.781362;14723.63575;43375.20402;1808.319522;3525.662227
71885.10294;4287.56869;16616.43616;8507.079453;19944.91297;8835.13047;7861.721704;60574.95133;999.8610013;14410.8707;10850.81914;41627.70324;36203.38577;5257.239462;14696.96664;43215.83504;1796.841751;3504.647974
71709.15878;4259.167562;16364.23719;8508.241835;19956.01315;8690.961995;7679.521395;58465.22789;983.3444228;14315.72519;10623.89925;41548.23235;35298.69479;5272.294568;14504.07833;43212.16254;1798.426279;3429.862245
71266.30448;4223.645061;16324.99501;8449.300889;20109.15669;8615.098542;7615.49266;57514.31542;973.3622322;14144.86523;10490.00076;40831.98302;35230.86748;5285.023719;14583.23906;43171.31206;1781.977822;3328.506871
68640.5923;4060.547904;15737.87227;8120.129219;19753.99676;8288.71595;7324.751382;55003.45744;941.7429077;13607.4141;10088.37758;40096.93941;34987.2612;5200.167556;14138.49809;43059.14007;1716.955423;3093.480942
66081.75635;3899.595498;14862.86202;7877.191345;19242.67826;8011.228659;7140.10824;54338.93371;917.3730654;13004.53308;9844.830343;38411.6119;34234.70593;5065.170408;13513.48129;42257.48782;1659.658872;2736.029342
59307.2912;3521.113976;13510.32595;7112.509227;17372.67141;7189.454805;6393.94918;50836.25108;825.5572332;11914.56441;9012.569766;33113.13579;30734.56583;4633.29238;13096.95304;41399.90543;1502.716592;2622.116
55901.92816;3340.145112;13161.89401;6761.712426;15999.79453;6872.635963;6271.400263;47798.38382;788.3332645;11066.02217;8440.599652;31332.82779;28934.04914;4262.139643;12744.85014;36728.79196;1414.824181;2539.67003
53498.19711;3195.982528;12822.79162;6470.754684;15276.58861;6545.715609;6014.709346;45676.16701;759.2118861;10563.70818;8075.43176;29803.96024;27498.65354;4053.387012;12368.12257;33736.8172;1350.644676;2531.494786
53004.26711;3166.415637;12841.00724;6411.080975;15105.09942;6531.850789;5981.656685;44922.43347;758.7676758;10447.57633;7999.206545;29438.76056;26967.67789;3989.050434;12347.04674;32007.48116;1335.740326;2531.494786
53004.26711;3166.415637;12838.08152;6411.080975;15105.09942;6531.850789;5975.103525;44902.45318;758.5953319;10447.57633;7988.464535;29400.45342;26865.81774;3989.050434;12344.32628;31546.07826;1335.322057;2530.97856
53328.62367;3180.15365;12934.16437;6450.267821;15075.21714;6812.127465;6027.616757;44693.93893;762.964787;10543.17235;8137.635853;29507.98043;27105.0529;3997.838182;12466.38493;31546.07826;1344.81422;2680.053765
56255.14031;3347.561035;13671.85887;6780.408472;15558.23419;7335.282748;6314.031209;46731.92087;816.6148277;11103.71543;8566.214686;30466.32409;28199.6223;4157.588578;13437.06018;31706.36536;1416.672693;2966.745506
63245.7617;3685.363485;15329.78578;7616.463906;17078.58194;8136.504135;7003.037188;52132.00974;921.3384776;12425.90803;9609.62326;32183.48699;29155.31351;4528.653789;14749.58597;32958.01092;1578.256148;3298.017332
68303.67761;4002.804941;16659.68036;8227.531461;18558.46845;8729.439694;7564.908977;56476.20831;993.4780355;13430.21782;10387.31647;36014.32219;31379.17905;4894.871444;15224.68264;36376.3878;1707.613379;3513.6213
71887.89725;4257.711882;16868.98049;8587.208036;19772.95527;8951.185481;7903.433882;59504.83938;1017.367026;14121.81224;10828.06784;39595.46019;33380.66151;5177.6064;15110.32192;39298.90164;1780.994811;3598.299087
72902.48657;4354.316389;16790.78262;8676.154386;20116.75384;8941.222515;8006.834799;59350.27294;1016.528886;14477.27141;10930.14341;41153.38855;34583.80727;5277.134856;14802.23815;42031.67776;1799.045505;3558.393365
73618.581;4368.621557;16888.47355;8664.014825;20207.68138;8987.216568;8013.465087;59652.73056;1018.271282;14663.4746;10982.37496;41348.30869;35016.37893;5347.617951;14795.4671;43624.19369;1809.049384;3555.684859
74397.93451;4371.055494;16889.17603;8747.664019;20388.86518;9053.710235;8001.332112;60198.37318;1023.574873;14748.96383;11071.81382;41634.13508;35432.60021;5418.084086;14795.4671;43942.75143;1834.416615;3602.722775
75201.32892;4371.384668;16984.91059;8800.169048;20585.22954;9120.049962;7989.176584;60470.01548;1034.42491;14767.39648;11093.40875;41883.14918;36192.6252;5426.759171;14854.81188;43942.75143;1831.24756;3619.76007
75197.36963;4377.732604;17097.38907;8902.89568;20649.74117;9147.527142;8065.603506;60813.02143;1046.489213;14813.10958;11164.86514;41932.16865;36435.00895;5472.923317;14854.81188;43804.56995;1845.531434;3605.664836
74699.26444;4370.949183;17000.77347;8847.389717;20695.14537;9110.462608;8032.642405;60600.59578;1043.019217;14837.93861;11088.95394;41658.77123;36915.4015;5474.109312;14764.97456;43804.56995;1838.006543;3574.174842
73393.15382;4330.020913;16875.39511;8790.744993;20560.86642;9053.432117;7996.843362;60080.56263;1033.31814;14593.55587;10996.34375;41475.36186;36756.44192;5440.449596;14648.79017;43551.08951;1826.428138;3601.154736
73605.6359;4319.452723;16948.56764;8738.658264;20494.0958;9026.188926;7996.843362;60080.56263;1030.813201;14547.84277;10973.35568;41488.27433;36331.91666;5408.394424;14785.98654;43282.90444;1820.89719;3586.598098
73605.07378;4310.7084;16912.88597;8630.551801;20289.58215;8998.711746;7938.025041;59917.36874;1016.853346;14505.89608;10895.76225;41647.34918;36069.24969;5359.781362;14705.38712;43306.64906;1807.317967;3580.407869
73419.89942;4293.417746;16745.98628;8547.347481;20073.84231;8853.35691;7831.998169;59386.49005;1012.272536;14456.98966;10853.05091;41586.19793;35772.11353;5257.239462;14684.45816;43212.16254;1793.096391;3504.647974
71979.49054;4281.273909;16530.9701;8493.985183;20020.07345;8697.428481;7679.521395;58146.58942;986.8087546;14408.74398;10667.39439;41543.06471;35288.18027;5267.063593;14483.02256;43178.0531;1795.446826;3446.226998
71171.06962;4242.336289;16628.45302;8447.333403;20114.90495;8625.858915;7615.49266;57337.66956;975.683731;14178.6346;10501.58701;40745.33065;35251.20452;5285.023719;14454.20956;42984.62826;1779.624054;3328.506871
68516.81143;4060.547904;15960.2214;8111.194821;19837.96864;8288.71595;7324.751382;55013.59977;942.8176586;13633.12792;10088.37758;39912.66507;34934.22726;5200.167556;14069.22572;43059.14007;1716.955423;3093.480942
66401.96624;3899.595498;15027.63856;7895.570959;19242.67826;8011.228659;7140.10824;54166.86746;919.5316409;13030.2469;9844.830343;38125.8964;34134.86988;5065.170408;13498.86998;42257.48782;1659.658872;2736.029342
59566.36423;3527.137127;13534.56177;7119.066697;17377.27071;7189.454805;6393.94918;50395.53381;823.5570731;11976.65162;9012.569766;33539.78613;30734.56583;4633.29238;13096.95304;41399.90543;1497.399101;2622.116
55927.95277;3340.145112;13186.12983;6763.688278;15999.79453;6872.635963;6271.400263;46977.47439;787.578003;11079.63886;8425.209065;31769.72249;29127.48751;4262.139643;12744.85014;36788.94985;1412.237683;2539.67003
53514.5516;3195.982528;12822.79162;6470.754684;15276.58861;6545.715609;6014.709346;44912.93137;759.2118861;10577.32487;8057.539626;29803.96024;27498.65354;4053.387012;12368.12257;33736.8172;1350.226407;2531.494786
53004.26711;3166.415637;12841.00724;6411.080975;15105.09942;6531.850789;5981.656685;44189.26096;758.7676758;10447.57633;7981.31441;29438.76056;26890.0415;3989.050434;12347.04674;32007.48116;1335.322057;2531.494786
53004.26711;3166.415637;12838.08152;6411.080975;15105.09942;6531.850789;5975.103525;44189.26096;758.5953319;10447.57633;7981.31441;29400.45342;26865.81774;3989.050434;12344.32628;31546.07826;1335.322057;2530.97856
53328.62367;3180.15365;12934.16437;6450.267821;15075.21714;6812.127465;6027.616757;44593.02992;762.964787;10543.17235;8158.987786;29499.77872;26956.18111;3997.838182;12466.38493;31546.07826;1344.81422;2680.053765
56255.14031;3347.561035;13671.85887;6780.408472;15554.21224;7335.282748;6314.031209;46631.01186;816.6148277;11103.71543;8578.366658;30466.32409;28053.45122;4157.588578;13437.06018;31608.43527;1416.672693;2966.745506
63245.7617;3685.363485;15329.78578;7616.463906;17074.55999;8136.504135;7003.037188;52117.96301;921.3384776;12430.54785;9616.606407;32175.28528;29021.27354;4528.653789;14749.58597;32870.9035;1578.256148;3289.009157
68303.67761;4002.804941;16659.68036;8227.531461;18558.46845;8729.439694;7563.098051;56462.16159;993.4780355;13438.47468;10394.29962;35939.8637;31330.23174;4894.871444;15224.68264;36317.87376;1707.613379;3504.260346
71887.89725;4257.711882;16893.21828;8594.100638;19815.61936;8949.125771;7907.348007;58890.30309;1017.367026;14143.56322;10877.54426;39450.0652;33340.35264;5171.290584;15110.32192;39274.81365;1780.231404;3555.093838
73139.25394;4335.625161;16790.78262;8676.154386;20180.15889;8943.708125;8004.164643;59281.36528;1016.528886;14403.46777;10887.80963;41207.09217;34583.80727;5277.134856;14802.23815;42067.74522;1799.045505;3618.68645
73033.48541;4365.206439;16846.11628;8667.969483;20325.85648;8972.26904;8017.675094;59559.52189;1018.271282;14508.28742;10917.94907;41634.13508;35240.67078;5331.57068;14795.4671;43624.19369;1807.321718;3621.95133
73618.581;4368.621557;16875.43435;8730.955637;20563.9708;8987.216568;8013.348719;60198.37318;1018.261226;14529.91339;10965.2959;41888.28134;36205.02734;5418.084086;14795.4671;43976.86087;1830.879608;3632.390387
73758.70414;4361.874223;16907.38381;8729.671209;20824.34963;9017.53034;8042.453427;60450.88534;1022.667381;14606.2415;10986.1469;41932.16865;37086.1135;5472.923317;14807.38897;43976.86087;1830.607499;3660.069724
73988.09876;4361.874223;16907.38381;8800.169048;20884.77631;9085.006141;8091.854033;60976.21532;1028.392295;14641.01255;11018.14801;42218.85113;38129.31936;5488.898508;14807.38897;43804.56995;1845.531434;3642.043183
74364.42716;4337.863544;16810.76624;8772.377189;20755.57205;9065.363457;8072.552228;60797.62076;1027.906357;14623.16434;10981.59241;41945.45372;38205.38145;5502.174622;14717.55165;43804.56995;1838.006543;3620.05721
73680.69954;4313.446152;16656.62709;8689.774238;20621.29309;9008.332966;7996.843362;60810.86631;1018.20528;14537.38776;10915.75219;41938.33434;38046.42187;5468.514906;14601.36727;43551.08951;1832.294952;3627.765344
73464.4374;4302.877961;16804.17895;8635.932617;20668.70426;8957.850037;7996.843362;60810.86631;1015.700341;14532.94762;10918.42009;41951.24681;37979.99778;5452.435532;14738.56363;43248.795;1820.89719;3599.584251
73419.89942;4290.983809;16768.49728;8575.047806;20289.58215;8924.555995;7928.712869;60277.58761;1013.598578;14493.65202;10900.53855;42110.32165;38005.94769;5423.000694;14707.02195;43085.85581;1807.317967;3585.984659
72354.75172;4290.983809;16689.88734;8507.079453;20086.1178;8823.399251;7861.721704;59844.64764;1000.786757;14430.50308;10848.59361;41461.88162;36962.74183;5292.802948;14686.09299;42991.36929;1794.021272;3541.910814
71912.65506;4281.273909;16399.6618;8508.241835;19969.31046;8684.584793;7680.538941;58106.46442;984.5912863;14408.74398;10667.39439;41543.06471;36194.74348;5284.989799;14483.02256;43042.81352;1798.426279;3453.721142
71062.5475;4242.336289;16510.88837;8449.300889;20135.70089;8619.481713;7616.494871;57337.66956;974.4369831;14186.45963;10501.58701;40784.98182;35284.67799;5292.552181;14449.02681;43135.80473;1781.977822;3353.669478
68516.81143;4079.239132;15960.2214;8120.129219;19788.51385;8288.71595;7324.751382;55026.53745;941.7429077;13655.39029;10088.37758;40092.40608;35010.22014;5200.167556;13922.76775;43246.80776;1715.55831;3106.724087
66375.09437;3935.375243;15027.63856;7877.191345;19242.67826;8011.228659;7140.10824;54297.53173;917.3730654;13193.71854;9844.830343;38411.6119;34468.88951;5066.624736;13498.86998;42383.41951;1663.772601;2736.029342
60035.98857;3625.691076;13521.35481;7112.509227;17372.67141;7187.394581;6393.94918;50563.96505;825.5572332;12252.86534;9041.770263;33378.16739;31916.88054;4634.508358;13096.95304;41399.90543;1509.930932;2622.116
56431.03966;3394.578291;13186.12983;6761.712426;15999.79453;6872.635963;6271.400263;46977.47439;788.3332645;11327.67599;8443.101199;31527.51283;29179.09901;4262.139643;12744.85014;36728.79196;1426.521869;2539.67003
53734.12131;3216.574431;12847.02744;6470.754684;15276.58861;6545.715609;6014.709346;44898.88465;759.2118861;10708.07669;8057.539626;29803.96024;27605.1866;4053.387012;12368.12257;33736.8172;1358.920368;2531.494786
53049.81528;3186.263363;12841.00724;6411.080975;15105.09942;6531.850789;5981.656685;44189.26096;758.7676758;10509.66354;7981.31441;29466.71021;26890.0415;3989.050434;12347.04674;32007.48116;1343.421065;2531.494786
53030.29173;3172.438788;12838.08152;6411.080975;15105.09942;6531.850789;5975.103525;44189.26096;758.5953319;10497.07369;7981.31441;29438.76056;26832.61722;3989.050434;12344.32628;31546.07826;1338.326825;2530.97856
53328.62367;3180.15365;12934.16437;6450.267821;15075.21714;6812.127465;6027.616757;44593.02992;762.964787;10592.66971;8158.987786;29597.49163;26832.75562;3997.838182;12466.38493;31546.07826;1345.232489;2680.053765
56255.14031;3347.561035;13671.85887;6780.408472;15554.21224;7335.282748;6314.031209;46631.01186;816.6148277;11099.07561;8578.366658;30466.32409;28043.33076;4157.588578;13407.73356;31608.43527;1417.090962;2966.745506
63245.7617;3685.363485;15329.78578;7616.463906;17074.55999;8136.504135;7003.037188;52117.96301;921.3384776;12425.90803;9616.606407;32175.28528;28999.02197;4528.653789;14752.52721;32870.9035;1578.674417;3289.009157
68303.67761;4002.804941;16659.68036;8227.531461;18558.46845;8729.439694;7563.098051;56462.16159;993.4780355;13433.83486;10394.29962;35986.37254;31362.4404;4894.871444;15227.62387;36317.87376;1710.618147;3513.6213
71974.80619;4263.735034;16868.98049;8591.289661;19797.54291;8949.125771;7907.348007;58876.25986;1017.367026;14128.50735;10875.04334;39502.12315;33347.46099;5187.214289;15126.04624;39274.81365;1780.436632;3552.801085
73101.23332;4335.625161;16790.78262;8676.154386;20171.97981;8943.708125;8004.164643;59239.9633;1016.528886;14400.86051;10887.80963;41207.09217;34701.14703;5278.48924;14912.83291;42119.45247;1799.893503;3600.826617
73033.48541;4346.51521;16770.90693;8687.323491;20364.7495;8987.216568;8020.650154;59454.4531;1018.709482;14454.13888;10917.94907;41780.28415;35443.11473;5331.57068;14941.90684;44190.29938;1821.643095;3621.95133
73193.68201;4346.51521;16757.86774;8813.786931;20712.03964;9031.729722;8018.063891;59870.15915;1018.271282;14508.28742;10917.94907;41993.16464;37098.51564;5418.084086;14934.3877;44192.13563;1833.490276;3618.470422
73580.41374;4339.767876;16776.07551;8863.779207;20884.77631;9102.427991;8065.603506;60450.88534;1016.671986;14485.82537;10931.45555;42395.14112;38424.24112;5472.923317;14850.2869;43888.82802;1845.531434;3660.069724
73758.70414;4340.749058;16776.07551;8928.854892;21017.69666;9147.527142;8110.725546;60976.21532;1018.6807;14542.88638;10969.27844;42808.32675;38788.25886;5488.898508;14856.02523;43716.5371;1851.398248;3642.043183
73299.27131;4315.757197;16679.45794;8873.348929;20849.31072;9110.462608;8072.552228;60797.62076;1016.863634;14561.871;10957.40186;42534.92933;38785.5716;5486.644028;14761.09001;43696.04611;1851.472005;3608.579995
73142.05641;4288.905868;16525.31684;8836.348563;20715.02947;9053.432117;8022.24413;60810.86631;1006.719618;14514.66433;10909.41577;42351.51996;38706.63004;5468.514906;14669.50656;43430.44738;1839.893808;3627.765344
72925.79426;4278.337678;16672.87065;8764.617476;20835.28486;9026.188926;7996.843362;60810.86631;1004.214678;14525.1437;10918.42009;42364.43243;38230.64321;5424.370221;14756.81226;43062.1112;1826.764004;3619.858301
72354.75172;4268.877462;16637.18898;8658.265905;20403.53941;8998.711746;7980.440841;60810.86631;1001.187044;14491.7607;10900.53855;42110.32165;38491.86084;5423.000694;14752.08292;43085.85581;1813.276665;3578.258999
72176.46131;4268.877462;16616.43616;8547.347481;20060.70538;8848.801326;7861.721704;59844.64764;998.8827677;14410.8707;10853.05091;41542.46588;38252.72179;5267.997003;14781.0492;42991.36929;1804.703549;3541.910814
71579.34935;4264.044213;16401.41998;8493.985183;20020.07345;8690.961995;7680.538941;58465.22789;983.3444228;14345.81258;10670.18067;41543.06471;36595.99455;5284.989799;14674.66194;42991.36929;1798.426279;3458.593598
71180.55237;4223.645061;16347.86511;8447.333403;20107.09932;8619.481713;7616.494871;57607.52409;973.3622322;14174.07433;10545.08214;40745.33065;36046.59061;5282.4367;14628.74979;42984.62826;1781.977822;3352.364953
68566.63661;4060.547904;15752.41161;8120.129219;19788.51385;8288.71595;7324.751382;55130.54968;941.7429077;13650.83002;10088.28661;40096.93941;35010.22014;5200.167556;14238.92076;43059.14007;1716.245563;3123.088637
66233.88772;3899.595498;14862.86202;7877.191345;19242.67826;8011.228659;7140.10824;54629.96153;917.3730654;13198.278;9930.901622;38411.6119;34468.88951;5066.624736;13774.0938;42257.48782;1659.658872;2815.257102
59384.83144;3521.113976;13510.32595;7114.48508;17372.67141;7187.394581;6393.94918;51261.07439;826.1845372;12308.47336;9160.954171;33472.57566;31916.88054;4633.29238;13096.95304;41399.90543;1509.930932;2659.288964
55979.4684;3340.145112;13161.89401;6761.712426;15999.79453;6872.635963;6271.400263;48175.47975;789.76091;11485.7383;8568.886948;31637.02483;29179.09901;4262.139643;12744.85014;36788.94985;1420.736625;2561.815374
53567.00817;3195.982528;12822.79162;6470.754684;15276.58861;6545.715609;6014.709346;45749.161;760.6395316;10888.26337;8124.865192;29803.96024;27605.1866;4053.387012;12368.12257;33736.8172;1358.325415;2539.191303
53073.07816;3166.415637;12841.00724;6411.080975;15105.09942;6531.850789;5981.656685;45175.63484;760.1953213;10711.62068;8048.639976;29438.76056;26890.0415;3989.050434;12346.71284;32007.48116;1342.795276;2531.494786
53073.07816;3166.415637;12838.08152;6411.080975;15105.09942;6531.850789;5993.127534;44922.43347;760.0229774;10716.18014;8023.49429;29400.45342;26832.61722;3989.050434;12368.70918;31546.07826;1335.740326;2530.97856
53700.20255;3186.176802;12934.16437;6450.267821;15075.21714;6812.127465;6037.224811;45306.22214;764.3924325;10782.55082;8181.828808;29499.77872;26956.18111;3997.838182;12514.97649;31546.07826;1345.232489;2680.053765
56583.83092;3367.408761;13671.85887;6780.408472;15554.21224;7335.282748;6323.639263;46731.92087;817.2421317;11172.4393;8563.455819;30466.32409;28076.19873;4157.588578;13380.05727;31497.97289;1417.090962;2966.745506
63201.48034;3705.211211;15329.78578;7616.463906;17074.55999;8136.504135;7003.037188;52132.00974;921.9657816;12440.85594;9589.153566;32175.28528;28999.02197;4528.653789;14715.41324;32738.00429;1578.256148;3289.009157
68247.58762;4017.163021;16659.68036;8227.531461;18558.46845;8729.439694;7563.098051;56462.16159;995.2311809;13431.27387;10412.19175;35948.0654;31362.4404;4894.871444;15196.52831;36213.0346;1707.613379;3507.373191
72055.71916;4294.117545;16893.21828;8599.274764;19815.61936;8949.125771;7907.348007;58876.25986;1018.387449;14119.05562;10859.65275;39502.12315;33380.66151;5187.214289;15255.93785;39369.95283;1780.436632;3559.625949
73011.00868;4357.731508;16790.78262;8652.142976;20205.55528;8939.324954;8006.834799;59239.9633;1016.528886;14417.38723;10945.50783;41318.19439;35061.2742;5287.905723;14941.8229;42600.00448;1799.893503;3634.837621
73033.48541;4368.621557;16902.21523;8730.955637;20364.7495;8987.216568;8013.348719;59344.14346;1017.634731;14494.08224;11052.67123;41932.0134;36205.02734;5368.705397;14941.90684;44816.7724;1821.643095;3624.797197
72924.9633;4368.621557;16889.17603;8813.786931;20563.9708;9053.710235;8079.417056;59398.48311;1018.02577;14548.70807;11002.38235;41993.16464;38141.7215;5481.304023;14840.2845;44639.5085;1833.490276;3686.412538
73010.99239;4358.459104;16907.38381;8902.89568;20824.34963;9135.988861;8110.725546;59357.64091;1014.31766;14513.22108;10946.81997;42057.07048;38767.2106;5516.963819;14884.47423;44676.61342;1845.531434;3702.611806
73049.01301;4339.767876;16907.38381;8928.854892;20884.77631;9176.424671;8131.763855;59462.7097;1014.506649;14471.62019;10946.81997;42395.14112;39192.77769;5525.733395;14884.47423;44446.30284;1858.997104;3684.585265
72540.94442;4325.603643;16679.45794;8918.952499;20755.57205;9217.574759;8030.136427;59341.91138;1010.912857;14444.81216;10926.24311;42534.92933;39379.65938;5514.737202;14820.15562;44252.85852;1859.752593;3651.121669
72092.37928;4318.367668;16525.31684;8836.348563;20621.29309;9187.611969;7923.282348;59242.3983;1000.546678;14417.0804;10866.7144;42351.51996;39486.99977;5481.077485;14728.57218;44096.81622;1848.174188;3627.765344
71950.06468;4338.032763;16674.62687;8764.617476;20668.70426;9133.301077;7898.392157;59043.21121;998.9036893;14424.39404;10842.86653;42364.43243;38626.23143;5464.998111;14835.15466;43797.74612;1842.643239;3619.858301
72072.33841;4328.572548;16606.38549;8658.265905;20403.53941;9026.188926;7868.955483;58932.90157;999.8880492;14397.54218;10897.5504;42110.32165;38480.68123;5438.976491;14762.13641;43857.81147;1810.567446;3592.178965
